sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Golf,PGA Tour,high,kim,1,568691,kim,Yes,Kim,2026-04-13,https://polymarket.com/event/will-si-woo-kim-win-the-2026-masters-tournament,will-si-woo-kim-win-the-2026-masters-tournament,https://polymarket.com/event/will-si-woo-kim-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""73960998341829137192035478667776934660813691780761969831160444741379934320059"", ""100697727157162506771958861528292286462253982091883897311338710020358327694136""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-SWOO,KXPGATOUR-MAST26-SWOO,Will Si Woo Kim win the Masters Tournament?,Kim,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-SWOO,2026-04-26T23:00:00Z
Golf,PGA Tour,high,bridgeman,1,568692,bridgeman,Yes,Bridgeman,2026-04-13,https://polymarket.com/event/will-jacob-bridgeman-win-the-2026-masters-tournament,will-jacob-bridgeman-win-the-2026-masters-tournament,https://polymarket.com/event/will-jacob-bridgeman-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""17842115398756959532980519268606163734722537766805875570338997213422335535484"", ""95808157929766320354112525897711839847195598709994058771186773302264500778384""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-JBRI,KXPGATOUR-MAST26-JBRI,Will Jacob Bridgeman win the Masters Tournament?,Bridgeman,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-JBRI,2026-04-26T23:00:00Z
Golf,PGA Tour,high,penge,1,568694,penge,Yes,Penge,2026-04-13,https://polymarket.com/event/will-marco-penge-win-the-2026-masters-tournament,will-marco-penge-win-the-2026-masters-tournament,https://polymarket.com/event/will-marco-penge-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""31107309487392195370131252481904222411031828312462154906196256400132416321703"", ""81591224156204878379579917366651462571925444142293196326746086262964517743104""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-MPEN,KXPGATOUR-MAST26-MPEN,Will Marco Penge win the Masters Tournament?,Penge,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-MPEN,2026-04-26T23:00:00Z
Golf,PGA Tour,high,english,1,568696,english,Yes,English,2026-04-13,https://polymarket.com/event/will-harris-english-win-the-2026-masters-tournament,will-harris-english-win-the-2026-masters-tournament,https://polymarket.com/event/will-harris-english-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""113088123576989538280165434178401530114327493286606628375651414746636041540869"", ""77581522215188486029879312062622738855249300013407255380726783007299814636190""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-HENG,KXPGATOUR-MAST26-HENG,Will Harris English win the Masters Tournament?,English,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-HENG,2026-04-26T23:00:00Z
Golf,PGA Tour,high,woodland,1,568697,woodland,Yes,Woodland,2026-04-13,https://polymarket.com/event/will-gary-woodland-win-the-2026-masters-tournament,will-gary-woodland-win-the-2026-masters-tournament,https://polymarket.com/event/will-gary-woodland-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""101739059646084616386619460144786296086162622476300462887416978599303488084113"", ""95542758134069523642215372011827559974163447225973471365011816702828570649322""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-GWOO,KXPGATOUR-MAST26-GWOO,Will Gary Woodland win the Masters Tournament?,Woodland,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-GWOO,2026-04-26T23:00:00Z
Golf,PGA Tour,high,kitayama,1,568700,kitayama,Yes,Kitayama,2026-04-13,https://polymarket.com/event/will-kurt-kitayama-win-the-2026-masters-tournament,will-kurt-kitayama-win-the-2026-masters-tournament,https://polymarket.com/event/will-kurt-kitayama-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""61438040215702266135331144984577268216832515032085669236382230350148791270019"", ""32575472082830880257128493150643488187461923160311787539057313746469709872380""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-KKIT,KXPGATOUR-MAST26-KKIT,Will Kurt Kitayama win the Masters Tournament?,Kitayama,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-KKIT,2026-04-26T23:00:00Z
Golf,PGA Tour,high,taylor,1,568704,taylor,Yes,Taylor,2026-04-13,https://polymarket.com/event/will-nick-taylor-win-the-2026-masters-tournament,will-nick-taylor-win-the-2026-masters-tournament,https://polymarket.com/event/will-nick-taylor-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""94766360000628671201462615463502997004904496182175340586230493606540689803449"", ""51855706119444838898183064140625477153964707167457273706180987527109026962597""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-NTAY,KXPGATOUR-MAST26-NTAY,Will Nick Taylor win the Masters Tournament?,Taylor,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-NTAY,2026-04-26T23:00:00Z
Golf,PGA Tour,high,mccarty,1,568706,mccarty,Yes,McCarty,2026-04-13,https://polymarket.com/event/will-matt-mccarty-win-the-2026-masters-tournament,will-matt-mccarty-win-the-2026-masters-tournament,https://polymarket.com/event/will-matt-mccarty-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""94251353462955456355946592538898430239918158839562197850722210062555139664332"", ""70811164545400035695485328229970868570858353648061343439263204658701020277676""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-MMCC,KXPGATOUR-MAST26-MMCC,Will Matthew McCarty win the The Masters?,McCarty,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-MMCC,2026-04-26T23:00:00Z
Golf,PGA Tour,high,gerard,1,568707,gerard,Yes,Gerard,2026-04-13,https://polymarket.com/event/will-ryan-gerard-win-the-2026-masters-tournament,will-ryan-gerard-win-the-2026-masters-tournament,https://polymarket.com/event/will-ryan-gerard-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""20620999068820104498122474562644378055206283459663121485916196259312886286102"", ""71508365270488820020416990939850059850875403639680884451376136813444892162572""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-RGER,KXPGATOUR-MAST26-RGER,Will Ryan Gerard win the Masters Tournament?,Gerard,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-RGER,2026-04-26T23:00:00Z
Golf,PGA Tour,high,stevens,1,568708,stevens,Yes,Stevens,2026-04-13,https://polymarket.com/event/will-sam-stevens-win-the-2026-masters-tournament,will-sam-stevens-win-the-2026-masters-tournament,https://polymarket.com/event/will-sam-stevens-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""18019106268696788316375277222030385527510567942893720685463748845182474502270"", ""91785722311907932086704927751791774897183390921753437485367836126948857532833""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-SSTE,KXPGATOUR-MAST26-SSTE,Will Sam Stevens win the Masters Tournament?,Stevens,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-SSTE,2026-04-26T23:00:00Z
Golf,PGA Tour,high,brennan,1,575824,brennan,Yes,Brennan,2026-04-13,https://polymarket.com/event/will-michael-brennan-win-the-2026-masters-tournament,will-michael-brennan-win-the-2026-masters-tournament,https://polymarket.com/event/will-michael-brennan-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""30025850814560148026547079475051821850967674149148867306770277486125435636347"", ""21627703558767706978249413583906530556983314608502872576738984020465772242612""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-MBRE,KXPGATOUR-MAST26-MBRE,Will Michael Brennan win the Masters Tournament?,Brennan,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-MBRE,2026-04-26T23:00:00Z
Golf,PGA Tour,high,reitan,1,575825,reitan,Yes,Reitan,2026-04-13,https://polymarket.com/event/will-kristoffer-reitan-win-the-2026-masters-tournament,will-kristoffer-reitan-win-the-2026-masters-tournament,https://polymarket.com/event/will-kristoffer-reitan-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""3981356140487554548610008998868480497526415968493028557050919380033355643624"", ""52683134973541915628943178906694291574251545098985947251248903509795139795025""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-KREI,KXPGATOUR-MAST26-KREI,Will Kristoffer Reitan win the Masters Tournament?,Reitan,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-KREI,2026-04-26T23:00:00Z
Golf,PGA Tour,high,noren,1,575827,noren,Yes,Noren,2026-04-13,https://polymarket.com/event/will-alexander-noren-win-the-2026-masters-tournament,will-alexander-noren-win-the-2026-masters-tournament,https://polymarket.com/event/will-alexander-noren-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""84748824960028134079202956583650185738205368568930472000493354016134764507611"", ""84721657627791744807278417975730242729480746926596835703244564077654496546738""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-ANOR,KXPGATOUR-MAST26-ANOR,Will Alex Noren win the Masters Tournament?,Noren,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-ANOR,2026-04-26T23:00:00Z
Golf,PGA Tour,high,campbell,1,575828,campbell,Yes,Campbell,2026-04-13,https://polymarket.com/event/will-brian-campbell-win-the-2026-masters-tournament,will-brian-campbell-win-the-2026-masters-tournament,https://polymarket.com/event/will-brian-campbell-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""70852938711658057341160748168140539409651898656808082741920494681206779472043"", ""20704044287347876195188312136262395029729166558914459597555342096442716176659""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-BCAM,KXPGATOUR-MAST26-BCAM,Will Brian Campbell win the Masters Tournament?,Campbell,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-BCAM,2026-04-26T23:00:00Z
Golf,PGA Tour,high,knapp,1,575832,knapp,Yes,Knapp,2026-04-13,https://polymarket.com/event/will-jake-knapp-win-the-2026-masters-tournament,will-jake-knapp-win-the-2026-masters-tournament,https://polymarket.com/event/will-jake-knapp-win-the-2026-masters-tournament,"[""Yes"", ""No""]","[""18398465670595109764786764971421387094100864854694372700098097965292628598950"", ""80101318253751916545715497826539795051556616863572819591522478826390034946857""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-JKNA,KXPGATOUR-MAST26-JKNA,Will Jake Knapp win the The Masters?,Knapp,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-JKNA,2026-04-26T23:00:00Z
